"resistance_id","resistance","contact_material_1_id","contact_material_2_id","mat_1_ra","mat_2_ra","mat_1_rz","mat_2_rz","mat_1_rsm","mat_2_rsm","mat_1_rmr","mat_2_rmr","ambient_pressure","interface_temperature","contact_pressure","heat_flux","description","ref_id"
1813,3.79284,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,2930250.0,126000.0,"稳态法,考虑热流不同",23
1814,80.1667,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,34473.5,182070.0,"稳态法,考虑热流不同",23
1815,19.7058,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,620523.0,200655.0,"稳态法,考虑热流不同",23
1816,9.13818,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,1654730.0,212310.0,"稳态法,考虑热流不同",23
1817,5.82069,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,2930250.0,221760.0,"稳态法,考虑热流不同",23
1818,67.8334,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,34473.5,181755.0,"稳态法,考虑热流不同",23
1819,19.5963,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,620523.0,199395.0,"稳态法,考虑热流不同",23
1820,8.28013,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,1654730.0,211050.0,"稳态法,考虑热流不同",23
1821,4.77959,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,204.0,2930250.0,223020.0,"稳态法,考虑热流不同",23
1822,284.463,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,34473.5,40635.0,"稳态法,考虑热流不同",23
1823,141.093,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,620523.0,45675.0,"稳态法,考虑热流不同",23
1824,88.1834,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,1654730.0,48195.0,"稳态法,考虑热流不同",23
1825,67.8334,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,2930250.0,48825.0,"稳态法,考虑热流不同",23
1826,284.463,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,34473.5,40005.0,"稳态法,考虑热流不同",23
1827,146.972,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,620523.0,45045.0,"稳态法,考虑热流不同",23
1828,88.1834,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,1654730.0,48510.0,"稳态法,考虑热流不同",23
1829,64.1334,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,2930250.0,49455.0,"稳态法,考虑热流不同",23
1830,259.363,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,34473.5,64890.0,"稳态法,考虑热流不同",23
1831,130.642,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,620523.0,76230.0,"稳态法,考虑热流不同",23
1832,80.1667,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,1654730.0,88515.0,"稳态法,考虑热流不同",23
1833,57.8252,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,2930250.0,88830.0,"稳态法,考虑热流不同",23
1834,263.234,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,34473.5,65520.0,"稳态法,考虑热流不同",23
1835,121.632,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,620523.0,77175.0,"稳态法,考虑热流不同",23
1836,73.4862,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,1654730.0,84.735,"稳态法,考虑热流不同",23
1837,58.7889,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,93.0,2930250.0,89460.0,"稳态法,考虑热流不同",23
1838,244.954,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,34473.5,67725.0,"稳态法,考虑热流不同",23
1839,110.229,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,620523.0,77175.0,"稳态法,考虑热流不同",23
1840,69.1635,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,1654730.0,81270.0,"稳态法,考虑热流不同",23
1841,51.8726,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,2930250.0,84105.0,"稳态法,考虑热流不同",23
1842,235.156,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,34473.5,68355.0,"稳态法,考虑热流不同",23
1843,130.642,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,620523.0,75285.0,"稳态法,考虑热流不同",23
1844,70.5467,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,1654730.0,82530.0,"稳态法,考虑热流不同",23
1845,50.3905,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,2930250.0,85365.0,"稳态法,考虑热流不同",23
1846,223.249,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,34473.5,106155.0,"稳态法,考虑热流不同",23
1847,97.9816,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,620523.0,128205.0,"稳态法,考虑热流不同",23
1848,51.8726,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,1654730.0,142380.0,"稳态法,考虑热流不同",23
1849,38.7619,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,2930250.0,150255.0,"稳态法,考虑热流不同",23
1850,215.082,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,34473.5,111195.0,"稳态法,考虑热流不同",23
1851,95.3334,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,620523.0,129150.0,"稳态法,考虑热流不同",23
1852,52.6468,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,1654730.0,144270.0,"稳态法,考虑热流不同",23
1853,41.4981,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,149.0,2930250.0,149940.0,"稳态法,考虑热流不同",23
1854,235.156,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,34473.5,116235.0,"稳态法,考虑热流不同",23
1855,125.976,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,620523.0,123480.0,"稳态法,考虑热流不同",23
1856,50.3905,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,1654730.0,121590.0,"稳态法,考虑热流不同",23
1857,35.6297,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,2930250.0,118125.0,"稳态法,考虑热流不同",23
1858,232.062,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,34473.5,105210.0,"稳态法,考虑热流不同",23
1859,82.0311,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,620523.0,124110.0,"稳态法,考虑热流不同",23
1860,41.0155,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,1654730.0,124425.0,"稳态法,考虑热流不同",23
1861,29.1515,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,2930250.0,124740.0,"稳态法,考虑热流不同",23
1862,238.334,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,34473.5,167895.0,"稳态法,考虑热流不同",23
1863,106.889,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,620523.0,202545.0,"稳态法,考虑热流不同",23
1864,41.4981,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,1654730.0,213570.0,"稳态法,考虑热流不同",23
1865,32.9658,33,33,0.0,0.0,0.0,0.0,0.000001651,0.000001651,0.0,0.0,101325.0,204.0,2930250.0,223965.0,"稳态法,考虑热流不同",23
1866,503.905,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,34473.5,32445.0,"稳态法, 热流密度",23
1867,238.334,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,620523.0,42840.0,"稳态法, 热流密度",23
1868,130.642,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,1654730.0,50085.0,"稳态法, 热流密度",23
1869,106.889,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,2930250.0,51345.0,"稳态法, 热流密度",23
1870,503.905,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,34473.5,31027.5,"稳态法, 热流密度",23
1871,223.249,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,620523.0,35595.0,"稳态法, 热流密度",23
1872,141.093,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,1654730.0,41265.0,"稳态法, 热流密度",23
1873,100.781,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,2930250.0,45675.0,"稳态法, 热流密度",23
1874,587.889,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,34473.5,44415.0,"稳态法, 热流密度",23
1875,207.49,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,620523.0,64575.0,"稳态法, 热流密度",23
1876,117.578,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,1654730.0,79380.0,"稳态法, 热流密度",23
1877,82.0311,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,2930250.0,84735.0,"稳态法, 热流密度",23
1878,551.146,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,34473.5,48825.0,"稳态法, 热流密度",23
1879,198.165,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,620523.0,63630.0,"稳态法, 热流密度",23
1880,106.889,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,1654730.0,76860.0,"稳态法, 热流密度",23
1881,70.5467,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,93.0,2930250.0,83790.0,"稳态法, 热流密度",23
1882,464.123,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,34473.5,62685.0,"稳态法, 热流密度",23
1883,185.649,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,620523.0,75285.0,"稳态法, 热流密度",23
1884,97.9816,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,1654730.0,81585.0,"稳态法, 热流密度",23
1885,58.7889,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,2930250.0,82530.0,"稳态法, 热流密度",23
1886,464.123,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,34473.5,55755.0,"稳态法, 热流密度",23
1887,187.624,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,620523.0,70245.0,"稳态法, 热流密度",23
1888,110.229,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,1654730.0,79065.0,"稳态法, 热流密度",23
1889,70.5467,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,2930250.0,85680.0,"稳态法, 热流密度",23
1890,464.123,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,34473.5,75915.0,"稳态法, 热流密度",23
1891,185.649,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,620523.0,101745.0,"稳态法, 热流密度",23
1892,90.4445,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,1654730.0,124740.0,"稳态法, 热流密度",23
1893,66.5535,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,2930250.0,137970.0,"稳态法, 热流密度",23
1894,464.123,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,34473.5,80640.0,"稳态法, 热流密度",23
1895,167.968,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,620523.0,106785.0,"稳态法, 热流密度",23
1896,92.8247,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,1654730.0,127260.0,"稳态法, 热流密度",23
1897,67.8334,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,149.0,2930250.0,140490.0,"稳态法, 热流密度",23
1898,430.163,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,34473.5,98280.0,"稳态法, 热流密度",23
1899,130.642,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,620523.0,103005.0,"稳态法, 热流密度",23
1900,71.9865,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,1654730.0,113400.0,"稳态法, 热流密度",23
1901,51.8726,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,2930250.0,120330.0,"稳态法, 热流密度",23
1902,400.834,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,34473.5,69300.0,"稳态法, 热流密度",23
1903,153.362,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,620523.0,95760.0,"稳态法, 热流密度",23
1904,80.1667,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,1654730.0,108990.0,"稳态法, 热流密度",23
1905,51.1208,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,2930250.0,117810.0,"稳态法, 热流密度",23
1906,464.123,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,34473.5,117495.0,"稳态法, 热流密度",23
1907,135.667,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,620523.0,181440.0,"稳态法, 热流密度",23
1908,76.6812,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,1654730.0,204435.0,"稳态法, 热流密度",23
1909,55.1146,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,2930250.0,221130.0,"稳态法, 热流密度",23
1910,440.917,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,34473.5,133245.0,"稳态法, 热流密度",23
1911,125.976,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,620523.0,189315.0,"稳态法, 热流密度",23
1912,67.8334,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,1654730.0,214200.0,"稳态法, 热流密度",23
1913,53.4445,33,33,0.0,0.0,0.0,0.0,0.000003048,0.000003048,0.0,0.0,101325.0,204.0,2930250.0,218925.0,"稳态法, 热流密度",23
1914,95.3334,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,34473.5,32760.0,"稳态法, 热流密度",23
1915,35.6297,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,620523.0,33390.0,"稳态法, 热流密度",23
1916,17.2909,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,1654730.0,35280.0,"稳态法, 热流密度",23
1917,100.781,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,34473.5,26460.0,"稳态法, 热流密度",23
1918,47.0312,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,620523.0,31815.0,"稳态法, 热流密度",23
1919,20.6277,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,1654730.0,33705.0,"稳态法, 热流密度",23
1920,22.3249,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,2930250.0,34650.0,"稳态法, 热流密度",23
1921,76.6812,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,34473.5,38745.0,"稳态法, 热流密度",23
1922,47.6667,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,620523.0,48825.0,"稳态法, 热流密度",23
1923,25.747,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,1654730.0,55755.0,"稳态法, 热流密度",23
1924,20.3892,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,2930250.0,63630.0,"稳态法, 热流密度",23
1925,82.0311,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,34473.5,36855.0,"稳态法, 热流密度",23
1926,78.3853,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,620523.0,46935.0,"稳态法, 热流密度",23
1927,35.2734,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,1654730.0,56385.0,"稳态法, 热流密度",23
1928,32.0667,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101325.0,93.0,2930250.0,62685.0,"稳态法, 热流密度",23
1929,88.1834,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,34473.5,59535.0,"稳态法, 热流密度",23
1930,41.4981,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,620523.0,67095.0,"稳态法, 热流密度",23
1931,25.1953,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,1654730.0,72135.0,"稳态法, 热流密度",23
1932,9.18577,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,2930250.0,74970.0,"稳态法, 热流密度",23
1933,92.8247,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,34473.5,47250.0,"稳态法, 热流密度",23
1934,38.3406,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,620523.0,57645.0,"稳态法, 热流密度",23
1935,20.5078,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,1654730.0,63315.0,"稳态法, 热流密度",23
1936,11.8367,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,2930250.0,68355.0,"稳态法, 热流密度",23
1937,95.3334,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,34473.5,128520.0,"稳态法, 热流密度",23
1938,51.1208,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,620523.0,140490.0,"稳态法, 热流密度",23
1939,25.5604,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,1654730.0,153405.0,"稳态法, 热流密度",23
1940,23.9955,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,2930250.0,160335.0,"稳态法, 热流密度",23
1941,86.0326,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,34473.5,98910.0,"稳态法, 热流密度",23
1942,47.6667,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,620523.0,120330.0,"稳态法, 热流密度",23
1943,27.5573,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,1654730.0,134505.0,"稳态法, 热流密度",23
1944,18.1821,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,149.0,2930250.0,146475.0,"稳态法, 热流密度",23
1945,92.8247,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,34473.5,117495.0,"稳态法, 热流密度",23
1946,38.7619,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,620523.0,119700.0,"稳态法, 热流密度",23
1947,19.8165,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,1654730.0,123165.0,"稳态法, 热流密度",23
1948,7.76946,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,2930250.0,125370.0,"稳态法, 热流密度",23
1949,76.6812,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,34473.5,106470.0,"稳态法, 热流密度",23
1950,36.7431,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,620523.0,112455.0,"稳态法, 热流密度",23
1951,16.1804,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,1654730.0,116235.0,"稳态法, 热流密度",23
1952,5.26468,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,2930250.0,115920.0,"稳态法, 热流密度",23
1953,106.889,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,34473.5,168840.0,"稳态法, 热流密度",23
1954,43.5474,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,620523.0,202545.0,"稳态法, 热流密度",23
1955,19.9285,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,1654730.0,215145.0,"稳态法, 热流密度",23
1956,10.0781,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,2930250.0,223335.0,"稳态法, 热流密度",23
1957,92.8247,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,34473.5,177345.0,"稳态法, 热流密度",23
1958,39.1926,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,620523.0,205695.0,"稳态法, 热流密度",23
1959,19.9285,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,1654730.0,220185.0,"稳态法, 热流密度",23
1960,9.8529,33,33,0.0,0.0,0.0,0.0,0.000000254,0.000000254,0.0,0.0,101326.0,204.0,2930250.0,229635.0,"稳态法, 热流密度",23
1961,332.768,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,34473.5,45675.0,"稳态法, 热流密度",23
1962,267.223,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,620523.0,47565.0,"稳态法, 热流密度",23
1963,223.249,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,1654730.0,46935.0,"稳态法, 热流密度",23
1964,212.49,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,2930250.0,47565.0,"稳态法, 热流密度",23
1965,284.463,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,34473.5,37800.0,"稳态法, 热流密度",23
1966,267.223,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,620523.0,44730.0,"稳态法, 热流密度",23
1967,226.111,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,1654730.0,46620.0,"稳态法, 热流密度",23
1968,195.963,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,2930250.0,47565.0,"稳态法, 热流密度",23
1969,359.932,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,34473.5,55755.0,"稳态法, 热流密度",23
1970,339.167,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,620523.0,68040.0,"稳态法, 热流密度",23
1971,314.941,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,1654730.0,72135.0,"稳态法, 热流密度",23
1972,320.667,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,2930250.0,73395.0,"稳态法, 热流密度",23
1973,367.431,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,34473.5,58590.0,"稳态法, 热流密度",23
1974,345.817,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,620523.0,66150.0,"稳态法, 热流密度",23
1975,320.667,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,1654730.0,73080.0,"稳态法, 热流密度",23
1976,314.941,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,93.0,2930250.0,74025.0,"稳态法, 热流密度",23
1977,359.932,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,149.0,34473.5,73080.0,"稳态法, 热流密度",23
1978,339.167,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,149.0,620523.0,77175.0,"稳态法, 热流密度",23
1979,298.927,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,149.0,1654730.0,79380.0,"稳态法, 热流密度",23
1980,259.363,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,149.0,2930250.0,78120.0,"稳态法, 热流密度",23
1981,320.667,32,33,0.0,0.0,0.0,0.0,0.000000762,0.000001651,0.0,0.0,101326.0,149.0,34473.5,59850.0,"稳态法, 热流密度",23
